2024-04-06 17:33:41.628 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:53:49.918 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片192.ts完成,大小:1937528, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-192-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:51.127 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片189.ts完成,大小:2602296, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-189-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:51.645 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片357.ts完成,大小:1384056, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-357-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:51.655 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片189.ts完成,大小:2175160, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-189-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:53:53.730 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片11.ts完成,大小:2238328, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-11-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:54.023 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片243.ts完成,大小:1835256, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-243-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:54.729 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片162.ts完成,大小:1657784, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-162-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:54.931 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片191.ts完成,大小:2072888, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-191-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:55.780 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片23.ts完成,大小:1035128, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-23-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:56.511 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片383.ts完成,大小:547832, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-383-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:53:57.056 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片320.ts完成,大小:1636728, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-320-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:58.036 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片315.ts完成,大小:2334584, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-315-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:58.222 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片205.ts完成,大小:1495352, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-205-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:53:58.387 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片84.ts完成,大小:1669816, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-84-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:53:58.637 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片417.ts完成,大小:1690872, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-417-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:58.719 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片80.ts完成,大小:3267064, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-80-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:53:58.989 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片29.ts完成,大小:2102968, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-29-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:53:59.222 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片215.ts完成,大小:818552, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-215-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:54:00.971 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片130.ts完成,大小:2409784, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-130-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:01.081 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片426.ts完成,大小:1612664, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-426-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:01.253 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片165.ts完成,大小:2349624, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-165-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:01.527 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片172.ts完成,大小:845624, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-172-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:54:01.548 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片19.ts完成,大小:1916472, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-19-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:01.791 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片251.ts完成,大小:2012728, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-251-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:02.240 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片313.ts完成,大小:848632, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-313-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:54:05.756 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片54.ts完成,大小:1769080, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-54-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:05.767 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片321.ts完成,大小:1366008, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-321-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:05.788 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片7.ts完成,大小:1032120, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-7-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:05.885 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片317.ts完成,大小:1465272, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-317-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:06.076 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片102.ts完成,大小:1618680, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-102-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:06.526 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片109.ts完成,大小:1928504, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-109-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:06.581 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片18.ts完成,大小:1829240, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-18-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:09.609 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片105.ts完成,大小:1973624, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-105-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:09.702 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片215.ts完成,大小:2376696, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-215-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:09.798 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片31.ts完成,大小:1979640, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-31-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:09.977 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片414.ts完成,大小:1558520, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-414-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:10.180 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片361.ts完成,大小:1796152, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-361-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:10.764 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片397.ts完成,大小:626040, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-397-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:54:10.916 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片399.ts完成,大小:1642744, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-399-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:12.119 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片215.ts完成,大小:3002360, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-215-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:12.242 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片151.ts完成,大小:1350968, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-151-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:13.235 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片79.ts完成,大小:1344952, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-79-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:13.965 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片9.ts完成,大小:1859320, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-9-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:14.665 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片321.ts完成,大小:2704568, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-321-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:15.364 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片202.ts完成,大小:2060856, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-202-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:15.828 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片130.ts完成,大小:1660792, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-130-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:16.180 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片338.ts完成,大小:1095288, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-338-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:16.519 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片91.ts完成,大小:1260728, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-91-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:17.820 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片149.ts完成,大小:1973624, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-149-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:18.711 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片51.ts完成,大小:1335928, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-51-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:19.321 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片60.ts完成,大小:2024760, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-60-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:19.653 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片107.ts完成,大小:1940536, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-107-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:19.675 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片347.ts完成,大小:1820216, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-347-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:21.543 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片289.ts完成,大小:1221624, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-289-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:22.338 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片299.ts完成,大小:2003704, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-299-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:22.485 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片57.ts完成,大小:2214264, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-57-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:22.926 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片323.ts完成,大小:1299832, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-323-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:23.711 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片158.ts完成,大小:2087928, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-158-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:23.812 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片208.ts完成,大小:1988664, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-208-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:23.885 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片52.ts完成,大小:2367672, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-52-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:23.966 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片76.ts完成,大小:1916472, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-76-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:24.356 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片161.ts完成,大小:2945208, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-161-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
